Payload,Mass,Peak_Power,Avg_Power,Temp_Op_Low,Temp_Op_High,Temp_Low,Temp_High,Data_Rate_Max,Data_Rate_Min
NAC,16.4,9.3,6.4,0,20,-40,25,30000000,30000000
WAC,0.9,2.7,2.6,-20,30,-30,40,2500000,2500000
TEIS,11.2,14,14,-30,30,-30,45,1000000,600000
HEND,26.3,13,13,-20,50,-20,50,,
LA,25,33.1,23.1,-20,30,-30,40,618,618
